DICO,NUTSI_DSG,NUTSI_COD,NUTSII_DSG,NUTSII_COD,NUTSIII_DSG,NUTSIII_COD,DISTRITO_ILHA_DSG,CONCELHO_DSG,AREA_2019_ha,AREA_2019_km2,PERIM_km,ALTITUDE_MAX_m,ALTITUDE_MIN_m,municipality_norm,region_norm_x,district_norm_x,MunicipalityCode,location_context,block_key,avg_rent_m2,district_norm_y,region_norm_y,avg_str_density,population_density,avg_price,count_listings
1318,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,PORTO,TROFA,7201.76,72.02,40,250,25,trofa,area metropolitana do porto,porto,1318,trofa porto,trof,6.0,porto,area metropolitana do porto,204.23333333333335,555.5,238143.20118343196,338.0
1401,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,ABRANTES,71469.08,714.69,183,317,18,abrantes,medio tejo,santarem,1401,abrantes santarem,abra,4.3,santarem,medio tejo,42.207142857142856,47.3,152647.47222222222,360.0
1402,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,ALCANENA,12732.86,127.33,85,678,43,alcanena,medio tejo,santarem,1402,alcanena santarem,alca,3.72,santarem,medio tejo,68.975,100.1,155488.65546218486,119.0
1403,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,ALMEIRIM,22212.05,222.12,84,171,5,almeirim,leziria do tejo,santarem,1403,almeirim santarem,alme,5.27,santarem,leziria do tejo,54.46,102.7,188045.60103626942,193.0
1404,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,ALPIARÇA,9536.33,95.36,46,132,9,alpiarca,leziria do tejo,santarem,1404,alpiarca santarem,alpi,5.693157894736842,santarem,leziria do tejo,42.1,76.9,208641.776119403,67.0
1405,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,BENAVENTE,52138.39,521.38,124,78,0,benavente,leziria do tejo,santarem,1405,benavente santarem,bena,4.585,santarem,leziria do tejo,33.58,62.0,199389.34604904632,367.0
1406,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,CARTAXO,15817.28,158.17,72,130,3,cartaxo,leziria do tejo,santarem,1406,cartaxo santarem,cart,5.0,santarem,leziria do tejo,88.41428571428571,154.0,187787.74094707522,359.0
1407,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,CHAMUSCA,74600.54,746.01,145,200,11,chamusca,leziria do tejo,santarem,1407,chamusca santarem,cham,3.57,santarem,leziria do tejo,11.799999999999999,11.4,156749.12280701756,57.0
1408,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,CONSTÂNCIA,8036.58,80.37,51,224,22,constancia,medio tejo,santarem,1408,constancia santarem,cons,8.37,santarem,medio tejo,40.525000000000006,49.2,178076.04166666666,48.0
1409,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,CORUCHE,111572.03,1115.72,231,264,7,coruche,leziria do tejo,santarem,1409,coruche santarem,coru,6.785,santarem,leziria do tejo,9.700000000000001,15.6,169773.07692307694,260.0
1410,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,ENTRONCAMENTO,1372.81,13.73,17,87,25,entroncamento,medio tejo,santarem,1410,entroncamento santarem,entr,5.5,santarem,medio tejo,826.9666666666667,1601.2,175003.07262569832,358.0
1411,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,FERREIRA DO ZÊZERE,19038.03,190.38,94,451,125,ferreira do zezere,medio tejo,santarem,1411,ferreira do zezere santarem,ferr,4.45,santarem,medio tejo,39.8375,42.1,155739.2670157068,191.0
1412,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,GOLEGÃ,8431.67,84.32,49,95,14,golega,leziria do tejo,santarem,1412,golega santarem,gole,7.93,santarem,leziria do tejo,40.85,64.5,256509.33333333334,75.0
1413,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,MAÇÃO,39997.98,399.98,147,643,47,macao,medio tejo,santarem,1413,macao santarem,maca,9.62,santarem,medio tejo,17.071428571428573,16.0,137017.94871794872,78.0
1414,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,RIO MAIOR,27276.45,272.76,99,497,25,rio maior,leziria do tejo,santarem,1414,rio maior santarem,rio ,6.455,santarem,leziria do tejo,36.26363636363636,81.8,205600.09216589862,217.0
1415,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,SALVATERRA DE MAGOS,24393.2,243.93,73,105,2,salvaterra de magos,leziria do tejo,santarem,1415,salvaterra de magos santarem,salv,6.785,santarem,leziria do tejo,51.839999999999996,95.7,230008.88888888888,180.0
1416,CONTINENTE,1,ALENTEJO,18,LEZÍRIA DO TEJO,185,SANTARÉM,SANTARÉM,55253.58,552.54,180,529,3,santarem,leziria do tejo,santarem,1416,santarem santarem,sant,5.63,santarem,leziria do tejo,67.5,110.4,208850.33663366336,505.0
1417,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,SARDOAL,9214.72,92.15,52,452,75,sardoal,medio tejo,santarem,1417,sardoal santarem,sard,5.693157894736842,santarem,medio tejo,32.5,39.3,149173.07692307694,26.0
1418,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,TOMAR,35120.44,351.2,116,350,32,tomar,medio tejo,santarem,1418,tomar santarem,toma,5.5,santarem,medio tejo,76.20833333333333,105.0,188132.36559139786,465.0
1419,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,TORRES NOVAS,26999.68,270.0,86,678,13,torres novas,medio tejo,santarem,1419,torres novas santarem,torr,4.96,santarem,medio tejo,96.67272727272729,128.6,166600.0,419.0
1420,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,VILA NOVA DA BARQUINHA,4952.97,49.53,46,201,19,vila nova da barquinha,medio tejo,santarem,1420,vila nova da barquinha santarem,vila,4.28,santarem,medio tejo,84.03999999999999,157.1,191490.38461538462,52.0
1421,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,SANTARÉM,OURÉM,41668.03,416.68,128,678,95,ourem,medio tejo,santarem,1421,ourem santarem,oure,5.46,santarem,medio tejo,73.93571428571428,111.6,209362.96120689655,232.0
1501,CONTINENTE,1,ALENTEJO,18,ALENTEJO LITORAL,181,SETÚBAL,ALCÁCER DO SAL,149987.3,1499.87,213,254,0,alcacer do sal,alentejo litoral,setubal,1501,alcacer do sal setubal,alca,6.05,setubal,alentejo litoral,5.76,7.4,245133.18181818182,220.0
1502,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,SETÚBAL,ALCOCHETE,12836.48,128.36,106,61,0,alcochete,area metropolitana de lisboa,setubal,1502,alcochete setubal,alco,8.52,setubal,area metropolitana de lisboa,180.5,156.6,382180.08298755187,241.0
1503,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,SETÚBAL,ALMADA,7000.89,70.01,66,125,0,almada,area metropolitana de lisboa,setubal,1503,almada setubal,alma,9.02,setubal,area metropolitana de lisboa,1937.7666666666667,2588.7,298182.1899509804,1632.0
1504,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,SETÚBAL,BARREIRO,3639.07,36.39,46,76,0,barreiro,area metropolitana de lisboa,setubal,1504,barreiro setubal,barr,9.01,setubal,area metropolitana de lisboa,1335.5400000000002,2197.5,244121.49545454545,660.0
1505,CONTINENTE,1,ALENTEJO,18,ALENTEJO LITORAL,181,SETÚBAL,GRÂNDOLA,82593.66,825.94,227,325,0,grandola,alentejo litoral,setubal,1505,grandola setubal,gran,7.234999999999999,setubal,alentejo litoral,17.2,17.2,341812.734082397,267.0
1506,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,SETÚBAL,MOITA,5525.98,55.26,42,58,0,moita,area metropolitana de lisboa,setubal,1506,moita setubal,moit,6.84,setubal,area metropolitana de lisboa,841.9799999999999,1247.7,206998.3137254902,510.0
1507,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,SETÚBAL,MONTIJO,34861.64,348.62,149,135,0,montijo,area metropolitana de lisboa,setubal,1507,montijo setubal,mont,8.44,setubal,area metropolitana de lisboa,183.0,169.8,306194.0970873786,1030.0
1508,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,SETÚBAL,PALMELA,46512.01,465.12,157,391,0,palmela,area metropolitana de lisboa,setubal,1508,palmela setubal,palm,7.22,setubal,area metropolitana de lisboa,120.2,156.8,273536.64381121995,1123.0
1509,CONTINENTE,1,ALENTEJO,18,ALENTEJO LITORAL,181,SETÚBAL,SANTIAGO DO CACÉM,105969.29,1059.69,214,370,0,santiago do cacem,alentejo litoral,setubal,1509,santiago do cacem setubal,sant,6.84,setubal,alentejo litoral,20.799999999999997,26.7,284154.54545454547,209.0
1510,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,SETÚBAL,SEIXAL,9545.17,95.45,50,81,0,seixal,area metropolitana de lisboa,setubal,1510,seixal setubal,seix,8.78,setubal,area metropolitana de lisboa,902.9799999999999,1814.2,321558.58026233607,1601.0
1511,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,SETÚBAL,SESIMBRA,19571.75,195.72,87,380,0,sesimbra,area metropolitana de lisboa,setubal,1511,sesimbra setubal,sesi,7.97,setubal,area metropolitana de lisboa,1024.0,283.6,332495.009009009,777.0
1512,CONTINENTE,1,LISBOA,17,ÁREA METROPOLITANA DE LISBOA,170,SETÚBAL,SETÚBAL,23032.5,230.33,101,501,0,setubal,area metropolitana de lisboa,setubal,1512,setubal setubal,setu,9.67,setubal,area metropolitana de lisboa,357.76666666666665,536.4,292279.8708226221,1556.0
1513,CONTINENTE,1,ALENTEJO,18,ALENTEJO LITORAL,181,SETÚBAL,SINES,20330.17,203.3,112,250,0,sines,alentejo litoral,setubal,1513,sines setubal,sine,10.455,setubal,alentejo litoral,38.833333333333336,72.7,443286.9918699187,123.0
1601,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,ARCOS DE VALDEVEZ,44759.64,447.6,109,1416,17,arcos de valdevez,alto minho,viana do castelo,1601,arcos de valdevez viana do castelo,arco,4.62,viana do castelo,alto minho,75.9108108108108,46.6,167086.72566371682,339.0
1602,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,CAMINHA,13652.14,136.52,67,805,0,caminha,alto minho,viana do castelo,1602,caminha viana do castelo,cami,5.59,viana do castelo,alto minho,127.56,120.4,196724.18367346938,196.0
1603,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,MELGAÇO,23824.58,238.25,102,1336,25,melgaco,alto minho,viana do castelo,1603,melgaco viana do castelo,melg,7.39,viana do castelo,alto minho,55.449999999999996,31.9,130981.25,48.0
1604,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,MONÇÃO,21130.85,211.31,71,1114,9,moncao,alto minho,viana do castelo,1604,moncao viana do castelo,monc,4.55,viana do castelo,alto minho,76.18,85.3,174424.74226804124,97.0
1605,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,PAREDES DE COURA,13818.59,138.19,57,883,125,paredes de coura,alto minho,viana do castelo,1605,paredes de coura viana do castelo,pare,3.24,viana do castelo,alto minho,51.73529411764706,63.0,166766.39344262294,61.0
1606,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,PONTE DA BARCA,18211.37,182.11,83,1359,25,ponte da barca,alto minho,viana do castelo,1606,ponte da barca viana do castelo,pont,3.33,viana do castelo,alto minho,72.50555555555555,61.4,148504.9180327869,244.0
1607,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,PONTE DE LIMA,32025.46,320.25,98,835,3,ponte de lima,alto minho,viana do castelo,1607,ponte de lima viana do castelo,pont,4.93,viana do castelo,alto minho,94.175,128.4,213213.9303482587,201.0
1608,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,VALENÇA,11712.86,117.13,47,784,0,valenca,alto minho,viana do castelo,1608,valenca viana do castelo,vale,6.84,viana do castelo,alto minho,80.93333333333334,120.9,207490.4867256637,339.0
1609,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,VIANA DO CASTELO,31902.01,319.02,98,823,0,viana do castelo,alto minho,viana do castelo,1609,viana do castelo viana do castelo,vian,8.09,viana do castelo,alto minho,170.96785714285716,272.0,275457.8608247423,776.0
1610,CONTINENTE,1,NORTE,11,ALTO MINHO,111,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,10846.66,108.47,53,638,0,vila nova de cerveira,alto minho,viana do castelo,1610,vila nova de cerveira viana do castelo,vila,6.199999999999999,viana do castelo,alto minho,69.96666666666667,86.0,236650.96153846153,208.0
1701,CONTINENTE,1,NORTE,11,DOURO,11D,VILA REAL,ALIJÓ,29759.89,297.6,97,1000,75,alijo,douro,vila real,1701,alijo vila real,alij,7.2,vila real,douro,35.82666666666667,34.7,176097.6923076923,130.0
1702,CONTINENTE,1,NORTE,11,ALTO TÂMEGA,11B,VILA REAL,BOTICAS,32195.66,321.96,122,1270,250,boticas,alto tamega,vila real,1702,boticas vila real,boti,7.21,vila real,alto tamega,16.354545454545455,15.2,168329.41176470587,17.0
1703,CONTINENTE,1,NORTE,11,ALTO TÂMEGA,11B,VILA REAL,CHAVES,59122.95,591.23,166,1050,300,chaves,alto tamega,vila real,1703,chaves vila real,chav,5.824999999999999,vila real,alto tamega,74.33,63.3,191809.8765432099,324.0
1704,CONTINENTE,1,NORTE,11,DOURO,11D,VILA REAL,MESÃO FRIO,2664.87,26.65,35,1038,50,mesao frio,douro,vila real,1704,mesao frio vila real,mesa,9.28,vila real,douro,82.3,130.8,202035.7142857143,56.0
1705,CONTINENTE,1,NORTE,11,AVE,119,VILA REAL,MONDIM DE BASTO,17207.52,172.08,70,1307,100,mondim de basto,ave,vila real,1705,mondim de basto vila real,mond,6.148333333333333,vila real,ave,33.48571428571429,37.2,176321.73913043478,46.0
1706,CONTINENTE,1,NORTE,11,ALTO TÂMEGA,11B,VILA REAL,MONTALEGRE,80545.71,805.46,195,1527,175,montalegre,alto tamega,vila real,1706,montalegre vila real,mont,6.148333333333333,vila real,alto tamega,14.761538461538462,11.4,184147.8260869565,115.0
1707,CONTINENTE,1,NORTE,11,DOURO,11D,VILA REAL,MURÇA,18937.11,189.37,93,1031,175,murca,douro,vila real,1707,murca vila real,murc,6.148333333333333,vila real,douro,27.4375,27.8,191125.0,32.0
1708,CONTINENTE,1,NORTE,11,DOURO,11D,VILA REAL,PESO DA RÉGUA,9486.01,94.86,81,1397,50,peso da regua,douro,vila real,1708,peso da regua vila real,peso,4.12,vila real,douro,120.73333333333332,151.8,165039.7966101695,295.0
1709,CONTINENTE,1,NORTE,11,ALTO TÂMEGA,11B,VILA REAL,RIBEIRA DE PENA,21745.98,217.46,98,1286,153,ribeira de pena,alto tamega,vila real,1709,ribeira de pena vila real,ribe,7.89,vila real,alto tamega,20.816666666666666,27.0,157300.0,30.0
1710,CONTINENTE,1,NORTE,11,DOURO,11D,VILA REAL,SABROSA,15692.45,156.92,91,1100,75,sabrosa,douro,vila real,1710,sabrosa vila real,sabr,6.148333333333333,vila real,douro,33.50769230769231,35.9,188149.12280701756,57.0
1711,CONTINENTE,1,NORTE,11,DOURO,11D,VILA REAL,SANTA MARTA DE PENAGUIÃO,6928.13,69.28,67,1416,75,santa marta de penaguiao,douro,vila real,1711,santa marta de penaguiao vila real,sant,6.148333333333333,vila real,douro,68.825,86.4,174790.6976744186,43.0
1712,CONTINENTE,1,NORTE,11,ALTO TÂMEGA,11B,VILA REAL,VALPAÇOS,54873.93,548.74,148,1148,225,valpacos,alto tamega,vila real,1712,valpacos vila real,valp,5.82,vila real,alto tamega,23.088461538461537,26.6,196917.9245283019,53.0
1713,CONTINENTE,1,NORTE,11,ALTO TÂMEGA,11B,VILA REAL,VILA POUCA DE AGUIAR,43706.62,437.07,110,1205,225,vila pouca de aguiar,alto tamega,vila real,1713,vila pouca de aguiar vila real,vila,3.31,vila real,alto tamega,28.253333333333334,26.9,220343.2098765432,81.0
1714,CONTINENTE,1,NORTE,11,DOURO,11D,VILA REAL,VILA REAL,37880.28,378.8,120,1350,125,vila real,douro,vila real,1714,vila real vila real,vila,4.68,vila real,douro,158.47619047619048,131.8,200394.22310756973,251.0
1801,CONTINENTE,1,NORTE,11,DOURO,11D,VISEU,ARMAMAR,11723.73,117.24,61,955,75,armamar,douro,viseu,1801,armamar viseu,arma,3.7634375,viseu,douro,43.89333333333333,48.2,,
1802,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,CARREGAL DO SAL,11689.21,116.89,56,375,150,carregal do sal,viseu dao lafoes,viseu,1802,carregal do sal viseu,carr,3.4,viseu,viseu dao lafoes,56.1,78.5,,
1803,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,CASTRO DAIRE,37904.13,379.04,147,1375,200,castro daire,viseu dao lafoes,viseu,1803,castro daire viseu,cast,3.5,viseu,viseu dao lafoes,33.2764705882353,36.2,,
1804,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,VISEU,CINFÃES,23928.76,239.29,93,1381,12,cinfaes,tamega e sousa,viseu,1804,cinfaes viseu,cinf,3.41,viseu,tamega e sousa,63.57333333333334,72.8,300000.0,1.0
1805,CONTINENTE,1,NORTE,11,DOURO,11D,VISEU,LAMEGO,16542.11,165.42,82,1122,50,lamego,douro,viseu,1805,lamego viseu,lame,3.4,viseu,douro,91.3,145.9,,
1806,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,MANGUALDE,21925.56,219.26,85,766,225,mangualde,viseu dao lafoes,viseu,1806,mangualde viseu,mang,3.72,viseu,viseu dao lafoes,49.37692307692308,84.8,,
1807,CONTINENTE,1,NORTE,11,DOURO,11D,VISEU,MOIMENTA DA BEIRA,21996.9,219.97,88,1011,375,moimenta da beira,douro,viseu,1807,moimenta da beira viseu,moim,3.08,viseu,douro,43.71176470588235,44.2,,
1808,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,VISEU,MORTÁGUA,25117.82,251.18,82,768,75,mortagua,regiao de coimbra,viseu,1808,mortagua viseu,mort,3.11,viseu,regiao de coimbra,23.025,36.1,62000.0,1.0
1809,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,NELAS,12571.48,125.71,55,484,150,nelas,viseu dao lafoes,viseu,1809,nelas viseu,nela,3.38,viseu,viseu dao lafoes,70.9125,106.0,,
1810,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,OLIVEIRA DE FRADES,14534.62,145.35,103,1062,50,oliveira de frades,viseu dao lafoes,viseu,1810,oliveira de frades viseu,oliv,5.135,viseu,viseu dao lafoes,40.87777777777777,67.2,,
1811,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,PENALVA DO CASTELO,13433.92,134.34,62,724,325,penalva do castelo,viseu dao lafoes,viseu,1811,penalva do castelo viseu,pena,3.7634375,viseu,viseu dao lafoes,47.550000000000004,54.7,,
1812,CONTINENTE,1,NORTE,11,DOURO,11D,VISEU,PENEDONO,13370.75,133.71,64,1000,450,penedono,douro,viseu,1812,penedono viseu,pene,3.7634375,viseu,douro,21.0375,21.0,,
1813,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,VISEU,RESENDE,12334.93,123.35,58,1218,50,resende,tamega e sousa,viseu,1813,resende viseu,rese,3.09,viseu,tamega e sousa,68.88333333333334,79.1,,
1814,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,SANTA COMBA DÃO,11194.77,111.95,60,352,137,santa comba dao,viseu dao lafoes,viseu,1814,santa comba dao viseu,sant,3.81,viseu,viseu dao lafoes,62.05714285714286,97.6,,
1815,CONTINENTE,1,NORTE,11,DOURO,11D,VISEU,SÃO JOÃO DA PESQUEIRA,26610.85,266.11,100,994,75,sao joao da pesqueira,douro,viseu,1815,sao joao da pesqueira viseu,sao ,3.7634375,viseu,douro,23.308333333333334,25.4,,
1816,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,SÃO PEDRO DO SUL,34895.09,348.95,123,1119,75,sao pedro do sul,viseu dao lafoes,viseu,1816,sao pedro do sul viseu,sao ,5.08,viseu,viseu dao lafoes,42.580000000000005,43.6,,
1817,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,SÁTÃO,20194.11,201.94,78,859,375,satao,viseu dao lafoes,viseu,1817,satao viseu,sata,2.78,viseu,viseu dao lafoes,56.02,55.2,,
1818,CONTINENTE,1,NORTE,11,DOURO,11D,VISEU,SERNANCELHE,22861.22,228.61,99,964,475,sernancelhe,douro,viseu,1818,sernancelhe viseu,sern,3.7634375,viseu,douro,20.564285714285713,25.3,,
1819,CONTINENTE,1,NORTE,11,DOURO,11D,VISEU,TABUAÇO,13385.67,133.86,70,985,75,tabuaco,douro,viseu,1819,tabuaco viseu,tabu,3.7634375,viseu,douro,33.07142857142857,37.7,,
1820,CONTINENTE,1,NORTE,11,DOURO,11D,VISEU,TAROUCA,10008.49,100.08,73,1102,325,tarouca,douro,viseu,1820,tarouca viseu,taro,3.7634375,viseu,douro,61.25,76.1,,
1821,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,TONDELA,37121.73,371.22,108,1075,133,tondela,viseu dao lafoes,viseu,1821,tondela viseu,tond,4.39,viseu,viseu dao lafoes,59.839999999999996,69.6,233500.0,19.0
1822,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,VILA NOVA DE PAIVA,17553.28,175.53,69,1036,550,vila nova de paiva,viseu dao lafoes,viseu,1822,vila nova de paiva viseu,vila,3.7634375,viseu,viseu dao lafoes,26.816666666666663,27.1,,
1823,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,VISEU,50710.14,507.1,123,899,200,viseu,viseu dao lafoes,viseu,1823,viseu viseu,vise,5.33,viseu,viseu dao lafoes,170.93076923076922,201.1,,
1824,CONTINENTE,1,CENTRO,16,VISEU DÃO LAFÕES,16G,VISEU,VOUZELA,19369.46,193.69,76,1043,125,vouzela,viseu dao lafoes,viseu,1824,vouzela viseu,vouz,3.6,viseu,viseu dao lafoes,39.69,50.4,,
3101,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,CALHETA,11150.43,111.5,63,1640,0,calheta,regiao autonoma da madeira,ilha da madeira,3101,calheta ilha da madeira,calh,5.46,ilha da madeira,regiao autonoma da madeira,108.98888888888888,100.1,,
3102,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,CÂMARA DE LOBOS,5216.67,52.17,46,1862,0,camara de lobos,regiao autonoma da madeira,ilha da madeira,3102,camara de lobos ilha da madeira,cama,5.75,ilha da madeira,regiao autonoma da madeira,341.68333333333334,628.4,,
3103,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,FUNCHAL,7616.2,76.16,83,1818,0,funchal,regiao autonoma da madeira,ilha da madeira,3103,funchal ilha da madeira,func,9.78,ilha da madeira,regiao autonoma da madeira,1171.5636363636365,1411.2,750000.0,1.0
3104,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,MACHICO,6825.1,68.25,107,1480,0,machico,regiao autonoma da madeira,ilha da madeira,3104,machico ilha da madeira,mach,5.23,ilha da madeira,regiao autonoma da madeira,160.21666666666667,287.1,82590.0,5.0
3105,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,PONTA DO SOL,4622.03,46.22,34,1620,0,ponta do sol,regiao autonoma da madeira,ilha da madeira,3105,ponta do sol ilha da madeira,pont,6.851999999999999,ilha da madeira,regiao autonoma da madeira,122.975,188.3,,
3106,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,PORTO MONIZ,8293.38,82.93,57,1640,0,porto moniz,regiao autonoma da madeira,ilha da madeira,3106,porto moniz ilha da madeira,port,6.851999999999999,ilha da madeira,regiao autonoma da madeira,25.96,30.5,91666.66666666667,6.0
3107,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,RIBEIRA BRAVA,6544.88,65.45,42,1725,0,ribeira brava,regiao autonoma da madeira,ilha da madeira,3107,ribeira brava ilha da madeira,ribe,6.851999999999999,ilha da madeira,regiao autonoma da madeira,113.25999999999999,199.8,,
3108,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,SANTA CRUZ,8150.28,81.5,97,1415,0,santa cruz,regiao autonoma da madeira,ilha da madeira,3108,santa cruz ilha da madeira,sant,8.04,ilha da madeira,regiao autonoma da madeira,300.1,543.3,75000.0,2.0
3109,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,SANTANA,9547.3,95.47,56,1862,0,santana,regiao autonoma da madeira,ilha da madeira,3109,santana ilha da madeira,sant,6.851999999999999,ilha da madeira,regiao autonoma da madeira,55.07142857142857,68.0,,
3110,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DA MADEIRA,SÃO VICENTE,7883.71,78.84,41,1725,0,sao vicente,regiao autonoma da madeira,ilha da madeira,3110,sao vicente ilha da madeira,sao ,6.851999999999999,ilha da madeira,regiao autonoma da madeira,55.05,63.1,,
3201,REGIÃO AUTÓNOMA DA MADEIRA,3,REGIÃO AUTÓNOMA DA MADEIRA,30,REGIÃO AUTÓNOMA DA MADEIRA,300,ILHA DE PORTO SANTO,PORTO SANTO,4300.7,43.01,107,517,0,porto santo,regiao autonoma da madeira,ilha de porto santo,3201,porto santo ilha de porto santo,port,6.851999999999999,ilha de porto santo,regiao autonoma da madeira,106.9,130.3,212870.73170731709,41.0
